# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
gai bu dong 	改不懂	c=1 d=2.56164e-37 t=318772
gai bu fen 	改部分	c=7 d=1.7646e-05 t=318772
gai bu liao 	改不了	c=4 d=5.52578e-52 t=318772
gai cheng 	改成	c=44 d=0.298197 t=318772
gai cheng le 	改成了	c=4 d=5.16459e-99 t=318772
gai chu 	該處	c=4 d=1.23515e-14 t=318772
gai dai ma 	改代碼	c=1 d=3.88998e-40 t=318772
gai de 	改的	c=9 d=2.76444e-51 t=318772
gai di 	該地	c=0 d=5.48087e-104 t=318772
gai di a 	該地啊	c=1 d=5.50835e-103 t=318772
gai dong 	改動	c=192 d=1.0479e-05 t=318772
gai dong dian 	改動店	c=1 d=3.53578e-152 t=318772
gai dong liang 	改動量	c=1 d=1.57693e-35 t=318772
gai er ren 	盖尔人	c=1 d=1.37457e-125 t=318772
gai fa 	改法	c=1 d=1.81347e-91 t=318772
gai fa 	該法	c=1 d=8.03449e-44 t=318772
gai gai 	改改	c=4 d=9.75112e-28 t=318772
gai ge 	改個	c=3 d=7.34396e-08 t=318772
gai ge 	改革	c=2 d=3.33257e-44 t=318772
gai gong fu 	改功夫	c=1 d=5.59713e-144 t=318772
gai guo 	改過	c=3 d=1.23813e-13 t=318772
gai guo lai 	改過來	c=1 d=1.16755e-234 t=318772
gai hao 	改好	c=0 d=2.64128e-104 t=318772
gai hao le 	改好了	c=1 d=2.65453e-103 t=318772
gai hua 	鈣化	c=1 d=3.15232e-125 t=318772
gai jie duan 	該階段	c=2 d=1.17202e-05 t=318772
gai jin 	改進	c=5 d=9.11542e-29 t=318772
gai jing 	該精	c=1 d=7.11603e-57 t=318772
gai kuo 	概括	c=0 d=7.26844e-72 t=318772
gai kuo le 	概括了	c=1 d=7.30487e-71 t=318772
gai le 	改了	c=62 d=0.0235177 t=318772
gai lv 	概率	c=14 d=3.08546e-20 t=318772
gai ming 	改名	c=3 d=2.0623e-218 t=318772
gai ming 	該名	c=1 d=5.64413e-66 t=318772
gai nian 	概念	c=17 d=0.0576085 t=318772
gai qi lai 	改起來	c=1 d=2.24363e-07 t=318772
gai shan 	改善	c=2 d=2.74869e-237 t=318772
gai shu xing 	改屬性	c=1 d=5.71987e-17 t=318772
gai tian 	改天	c=1 d=4.46075e-180 t=318772
gai wan 	改完	c=10 d=4.05796e-08 t=318772
gai wei 	改爲	c=3 d=7.14904e-82 t=318772
gai wei du 	該維度	c=1 d=5.21923e-57 t=318772
gai wei le 	改爲了	c=1 d=2.21573e-95 t=318772
gai wen dang 	改文檔	c=1 d=1.53804e-06 t=318772
gai wen jian 	該文件	c=1 d=2.95221e-30 t=318772
gai wen ti 	該問題	c=2 d=2.44385e-42 t=318772
gai xia 	改下	c=41 d=2.9038e-12 t=318772
gai xian 	該縣	c=1 d=6.60838e-98 t=318772
gai xie 	改寫	c=7 d=1.18831e-07 t=318772
gai xu qiu 	該需求	c=2 d=1.39301e-76 t=318772
gai yi 	蓋伊	c=1 d=1.5283e-137 t=318772
gai yi ci 	改一次	c=1 d=1.33617e-174 t=318772
gai yi gai 	改一改	c=1 d=1.25331e-68 t=318772
gai yi hang 	改一行	c=1 d=1.30949e-172 t=318772
gai yi xia 	改一下	c=6 d=0.0620385 t=318772
gai yong 	改用	c=1 d=8.44958e-19 t=318772
gai you 	該有	c=1 d=3.58178e-157 t=318772
gai zai 	蓋在	c=2 d=3.83076e-36 t=318772
gai zao 	改造	c=45 d=7.03298e-14 t=318772
gai zao cheng 	改造成	c=1 d=7.05025e-36 t=318772
gai zhu 	蓋住	c=4 d=4.64925e-50 t=318772
gan 	幹	c=46 d=0.172737 t=318772
gan 	感	c=18 d=1.0653e-13 t=318772
gan 	敢	c=5 d=5.45499e-18 t=318772
gan 	淦	c=4 d=0.000349153 t=318772
gan 	肝	c=6 d=3.45856e-10 t=318772
gan 	趕	c=11 d=9.84077e-18 t=318772
gan ai 	肝癌	c=1 d=1.33667e-149 t=318772
gan bu gan 	敢不敢	c=0 d=1.17232e-136 t=318772
gan bu shang 	趕不上	c=1 d=7.12792e-106 t=318772
gan cui 	乾脆	c=6 d=8.67704e-09 t=318772
gan cui gai 	乾脆改	c=1 d=8.72054e-08 t=318772
gan dao 	感到	c=2 d=3.91014e-43 t=318772
gan dian 	乾點	c=1 d=7.69379e-93 t=318772
gan diao 	幹掉	c=23 d=0.00304273 t=318772
gan dong 	感動	c=36 d=0.00346515 t=318772
gan en 	感恩	c=2 d=3.91906e-10 t=318772
gan ga 	尷尬	c=3 d=1.57361e-32 t=318772
gan ga le 	尷尬了	c=1 d=3.46139e-49 t=318772
gan hao 	幹好	c=1 d=1.20134e-11 t=318772
gan huo 	幹活	c=4 d=5.67454e-41 t=318772
gan ji 	感激	c=3 d=1.6584e-10 t=318772
gan jin 	趕緊	c=6 d=4.37401e-08 t=318772
gan jin er 	幹勁兒	c=1 d=1.23729e-05 t=318772
gan jing 	乾淨	c=1 d=5.90813e-45 t=318772
gan jue 	感覺	c=366 d=1.45982 t=318772
gan jue bi jiao 	感覺比較	c=1 d=1.47734e-91 t=318772
gan jue ke yi 	感覺可以	c=2 d=4.7923e-53 t=318772
gan jue shi 	感覺是	c=2 d=1.27317e-194 t=318772
gan lan 	橄榄	c=1 d=1.46702e-38 t=318772
gan le 	乾了	c=1 d=6.95644e-143 t=318772
gan le 	趕了	c=1 d=0.425283 t=318772
gan ma 	幹嘛	c=3 d=3.84603e-24 t=318772
gan mao 	感冒	c=2 d=6.24497e-109 t=318772
gan qing 	感情	c=3 d=0.440432 t=318772
gan rao 	干擾	c=3 d=1.34735e-125 t=318772
gan sha 	幹啥	c=2 d=1.56848e-60 t=318772
gan shen 	肝腎	c=1 d=1.31677e-149 t=318772
gan shen me 	幹什麼	c=2 d=3.03529e-33 t=318772
gan shou 	感受	c=2 d=0.000102566 t=318772
gan si 	乾死	c=1 d=2.76627e-235 t=318772
gan te 	甘特	c=2 d=1.06782e-66 t=318772
gan te tu 	甘特图	c=1 d=8.44616e-73 t=318772
gan xie 	感謝	c=122 d=0.000539779 t=318772
gan xie luo ji 	感謝邏輯	c=1 d=1.95444e-60 t=318772
gan xie ni 	感謝你	c=1 d=1.00048e-35 t=318772
gan xing qu 	感興趣	c=4 d=8.8049e-33 t=318772
gan zhe 	趕着	c=1 d=3.75263e-117 t=318772
gan zhi 	感知	c=17 d=3.73554e-34 t=318772
gang 	剛	c=179 d=0.522298 t=318772
gang 	崗	c=2 d=0.410656 t=318772
gang 	港	c=13 d=2.02083e-11 t=318772
gang bi 	港幣	c=1 d=4.53019e-244 t=318772
gang ca 	剛擦	c=1 d=2.82528e-13 t=318772
gang cai 	剛纔	c=224 d=0.188494 t=318772
gang cai shua le 	剛纔刷了	c=1 d=7.38936e-118 t=318772
gang cong 	剛從	c=2 d=2.44426e-44 t=318772
gang cui 	剛翠	c=1 d=3.28463e-50 t=318772
gang dian 	剛點	c=1 d=6.46437e-221 t=318772
gang gang 	剛剛	c=18 d=4.77354e-25 t=318772
gang gang hao 	剛剛好	c=1 d=4.33302e-103 t=318772
gang gu 	港股	c=3 d=4.94513e-40 t=318772
gang guo 	剛果	c=2 d=3.09272e-128 t=318772
gang hao 	剛好	c=54 d=0.540641 t=318772
gang jin 	剛進	c=0 d=2.92177e-203 t=318772
gang jin lai 	剛進來	c=1 d=2.93642e-202 t=318772
gang ju 	港劇	c=4 d=1.6973e-100 t=318772
gang jue 	剛爵	c=1 d=7.34173e-42 t=318772
gang kai fa 	剛開發	c=1 d=2.36494e-97 t=318772
gang kai shi 	剛開始	c=4 d=0.970446 t=318772
gang kan 	剛看	c=0 d=2.38376e-103 t=318772
gang kan le 	剛看了	c=1 d=2.39571e-102 t=318772
gang kan le xia 	剛看了下	c=1 d=4.38136e-204 t=318772
gang kuai di 	剛快遞	c=1 d=5.51397e-115 t=318772
gang lai 	剛來	c=2 d=1.03721e-18 t=318772
gang li jie 	剛理解	c=1 d=3.61001e-73 t=318772
gang pai cha 	剛排查	c=1 d=1.5272e-11 t=318772
gang shuo wan 	剛說完	c=1 d=5.23291e-29 t=318772
gang wei 	崗位	c=1 d=4.10183e-105 t=318772
gang zai 	剛在	c=3 d=5.19072e-22 t=318772
gang zhun bei 	剛準備	c=2 d=9.45328e-16 t=318772
gao 	告	c=1 d=6.05833e-105 t=318772
gao 	搞	c=203 d=0.762193 t=318772
gao 	糕	c=1 d=1.78592e-58 t=318772
gao 	高	c=87 d=1.48912 t=318772
gao ban ben 	高版本	c=1 d=2.90472e-192 t=318772
gao bu ding 	搞不定	c=3 d=0.331211 t=318772
gao bu liao 	搞不了	c=6 d=7.39613e-70 t=318772
gao cheng 	告成	c=1 d=7.0546e-102 t=318772
gao chu 	搞出	c=4 d=2.40092e-10 t=318772
gao chu lai 	搞出來	c=1 d=1.32544e-138 t=318772
gao cuo 	搞錯	c=3 d=5.89588e-50 t=318772
gao dao 	搞到	c=4 d=2.09419e-48 t=318772
gao de 	搞得	c=9 d=0.959493 t=318772
gao de gui 	搞的鬼	c=1 d=1.83388e-105 t=318772
gao dian 	糕點	c=4 d=6.10194e-13 t=318772
gao ding 	搞定	c=24 d=0.000977823 t=318772
gao ding le 	搞定了	c=7 d=2.66672e-10 t=318772
gao dong 	搞懂	c=1 d=8.68598e-167 t=318772
gao du 	高度	c=93 d=1.27584e-13 t=318772
gao duan 	高端	c=2 d=0.371577 t=318772
gao er fen 	搞二酚	c=1 d=6.04352e-135 t=318772
gao fa 	高發	c=6 d=1.24473e-09 t=318772
gao gao 	搞搞	c=4 d=1.80891e-32 t=318772
gao ge 	搞個	c=27 d=0.755791 t=318772
gao guang 	高光	c=1 d=5.56862e-84 t=318772
gao guo 	搞過	c=1 d=0.114178 t=318772
gao hao 	搞好	c=1 d=1.06134e-112 t=318772
gao hun 	搞混	c=1 d=0.223131 t=318772
gao ji 	高級	c=2 d=6.35745e-25 t=318772
gao jian 	高見	c=1 d=3.39458e-55 t=318772
gao jin 	搞進	c=1 d=1.94657e-277 t=318772
gao jing 	告警	c=1 d=2.27809e-98 t=318772
gao kao 	高考	c=4 d=3.62688e-69 t=318772
gao lai 	搞來	c=1 d=3.08612e-140 t=318772
gao le 	搞了	c=27 d=0.315058 t=318772
gao le 	高了	c=1 d=1.11086e-31 t=318772
gao le xia 	搞了下	c=1 d=1.76101e-128 t=318772
gao leng 	高冷	c=1 d=8.82619e-32 t=318772
gao liang 	高亮	c=85 d=3.10525e-07 t=318772
gao liang 	高梁	c=1 d=8.25507e-186 t=318772
gao liang shi 	高亮時	c=1 d=7.91142e-127 t=318772
gao luan 	搞亂	c=1 d=2.74738e-37 t=318772
gao ne 	高呢	c=1 d=1.65109e-105 t=318772
gao neng 	高能	c=2 d=4.22819e-109 t=318772
gao pin 	高頻	c=1 d=2.75545e-189 t=318772
gao qing 	高清	c=1 d=4.08095e-45 t=318772
gao sheng 	高升	c=1 d=2.07572e-33 t=318772
gao shou 	高手	c=1 d=8.46747e-132 t=318772
gao su 	告訴	c=14 d=0.985111 t=318772
gao su 	高速	c=2 d=0.529935 t=318772
gao tie 	高鐵	c=4 d=2.18951e-102 t=318772
gao tou 	搞頭	c=2 d=4.65572e-07 t=318772
gao wan 	搞完	c=9 d=1.05347 t=318772
gao wei 	高位	c=1 d=8.60185e-82 t=318772
gao xia 	搞下	c=5 d=5.15956e-10 t=318772
gao xia 	高夏	c=1 d=3.62198e-200 t=318772
gao xia lai 	搞下來	c=1 d=4.35206e-37 t=318772
gao xiao 	搞笑	c=12 d=9.65574e-30 t=318772
gao xiao 	高效	c=3 d=2.86956e-137 t=318772
gao xiao le 	搞笑了	c=1 d=7.51302e-78 t=318772
gao xing 	高興	c=1 d=1.56246e-103 t=318772
gao yi 	高一	c=1 d=5.96528e-70 t=318772
gao yi 	高譯	c=2 d=1.09858e-69 t=318772
gao yi ge 	搞一個	c=2 d=5.76128e-43 t=318772
gao you xian ji 	高優先級	c=2 d=2.30427e-56 t=318772
gao yu 	高於	c=4 d=1.24773e-45 t=318772
gao zhang 	高漲	c=1 d=0.527293 t=318772
gao zhao 	高照	c=1 d=3.397e-34 t=318772
gao zhe 	搞這	c=2 d=3.483e-34 t=318772
gao zhen lv 	高帧率	c=1 d=1.73172e-19 t=318772
gao zhi 	告知	c=10 d=6.79503e-14 t=318772
gao zhi liang 	高質量	c=1 d=2.78076e-32 t=318772
gao zhong 	高中	c=2 d=7.05768e-19 t=318772
gao zhou 	高州	c=12 d=1.43181e-09 t=318772
gao zhou ren min 	高州人民	c=1 d=6.21175e-252 t=318772
gao zhou shi 	高州市	c=2 d=6.24892e-157 t=318772
gao zhou zhong xue 	高州中学	c=1 d=1.3741e-121 t=318772
gao zi 	稿子	c=4 d=4.42865e-07 t=318772
ge 	個	c=693 d=2.32348 t=318772
ge 	割	c=6 d=2.5772e-20 t=318772
ge 	各	c=42 d=1.6641e-21 t=318772
ge 	哥	c=1059 d=1.5914 t=318772
ge 	格	c=2 d=5.67279e-08 t=318772
ge 	閣	c=1 d=4.10253e-107 t=318772
ge 	隔	c=6 d=0.904837 t=318772
ge an 	個案	c=0 d=1.08213e-194 t=318772
ge ban ben 	各版本	c=2 d=2.24478e-13 t=318772
ge bi 	隔壁	c=0 d=0.097531 t=318772
ge bu fen 	各部分	c=1 d=4.45345e-102 t=318772
ge chu 	各處	c=1 d=2.13038e-74 t=318772
ge ci 	歌詞	c=8 d=2.47051e-15 t=318772
ge fang 	各方	c=5 d=8.36068e-116 t=318772
ge fang mian 	各方面	c=1 d=2.13067e-105 t=318772
ge ge 	各個	c=28 d=0.0498613 t=318772
ge ge 	哥哥	c=30 d=2.01781e-06 t=318772
ge ge guo jia 	各個國家	c=0 d=0.0995012 t=318772
ge ge guo jia you ge ge guo jia de 	各個國家有各個國家的	c=1 d=1 t=318772
ge jie duan 	個階段	c=1 d=4.50237e-201 t=318772
ge ju 	格局	c=1 d=6.0036e-204 t=318772
ge li 	隔離	c=5 d=7.15703e-07 t=318772
ge mang 	個忙	c=1 d=2.18572e-111 t=318772
ge men 	哥們	c=19 d=1.22857e-10 t=318772
ge qu 	歌曲	c=6 d=0.99005 t=318772
ge re 	隔熱	c=1 d=1.19571e-44 t=318772
ge re zai nan hu ye 	隔熱在南湖也	c=1 d=1.71858e-47 t=318772
ge ren 	個人	c=282 d=0.00673779 t=318772
ge ren bu 	個人步	c=1 d=1.49148e-203 t=318772
ge ren xin xi 	個人信息	c=1 d=1.36148e-42 t=318772
ge ren xiu 	個人秀	c=0 d=3.94196e-197 t=318772
ge ren xiu zhu ye 	個人秀主頁	c=1 d=3.96172e-196 t=318772
ge ren zai 	個人在	c=1 d=8.00259e-56 t=318772
ge ren zhu 	個人住	c=3 d=4.3155e-26 t=318772
ge ren zhu ye 	個人主頁	c=231 d=0.499079 t=318772
ge ren zu 	個人組	c=1 d=2.0941e-166 t=318772
ge ri 	隔日	c=1 d=1.2935e-57 t=318772
ge ru 	各如	c=1 d=3.2409e-10 t=318772
ge ru kou 	個入口	c=1 d=9.00113e-57 t=318772
ge shi 	格式	c=83 d=2.68752 t=318772
ge shi hua 	格式化	c=42 d=3.40889 t=318772
ge shi yan 	個實驗	c=1 d=1.31847e-76 t=318772
ge shou 	歌手	c=1 d=5.68015e-82 t=318772
ge shou 	硌手	c=1 d=6.51713e-199 t=318772
ge shu 	個數	c=4 d=1.02417e-75 t=318772
ge shui 	個稅	c=1 d=3.81165e-36 t=318772
ge sui 	個碎	c=1 d=4.45071e-36 t=318772
ge tian 	隔天	c=1 d=4.93257e-157 t=318772
ge wei 	各位	c=4 d=0.0977893 t=318772
ge wen ti 	個問題	c=2 d=1.68123e-112 t=318772
ge xiang 	各項	c=1 d=7.2165e-163 t=318772
ge xing 	個性	c=13 d=6.8256e-08 t=318772
ge xing hua 	個性化	c=7 d=2.11967e-26 t=318772
ge yang 	格陽	c=1 d=3.82347e-43 t=318772
ge yi ge 	各一個	c=1 d=3.92819e-243 t=318772
ge you ge de 	各有各的	c=0 d=8.15566e-74 t=318772
ge yue 	個月	c=11 d=1.97247e-21 t=318772
ge zhong 	各種	c=66 d=1.03572 t=318772
ge zi 	各自	c=4 d=1.01343e-98 t=318772
ge zi 	格子	c=4 d=1.01074e-08 t=318772
gei 	給	c=399 d=1.76332 t=318772
gei bu chu 	給不出	c=1 d=4.34413e-280 t=318772
gei chu 	給出	c=64 d=0.154148 t=318772
gei chu lai 	給出來	c=1 d=2.30192e-44 t=318772
gei chu le 	給出了	c=1 d=2.39028e-281 t=318772
gei da jia 	給大家	c=1 d=8.4178e-151 t=318772
gei dao 	給到	c=26 d=0.0110251 t=318772
gei dao a 	給到啊	c=1 d=9.23813e-98 t=318772
gei de 	給的	c=11 d=3.89249e-10 t=318772
gei ding 	給定	c=2 d=2.01478e-06 t=318772
gei duo 	給多	c=1 d=1.79361e-226 t=318772
gei fen 	給分	c=3 d=1.44646e-19 t=318772
gei ge 	給個	c=30 d=0.120032 t=318772
gei hao 	給好	c=1 d=5.99965e-20 t=318772
gei hao de 	給好的	c=1 d=1.61538e-230 t=318772
gei hu 	給胡	c=1 d=9.19138e-09 t=318772
gei lao ba 	給老爸	c=1 d=5.93496e-157 t=318772
gei lao ma 	給老媽	c=1 d=3.9272e-05 t=318772
gei lao shi 	給老師	c=1 d=1.53387e-121 t=318772
gei le 	給了	c=9 d=0.229925 t=318772
gei li 	給力	c=1 d=3.82856e-88 t=318772
gei ni 	給你	c=37 d=0.970446 t=318772
gei ni men 	給你們	c=1 d=2.27223e-244 t=318772
gei qian 	給錢	c=1 d=3.91763e-182 t=318772
gei ren 	給人	c=2 d=9.98648e-132 t=318772
gei ta 	給他	c=2 d=0.0812682 t=318772
gei ta 	給她	c=1 d=4.83223e-33 t=318772
gei wai bu 	給外部	c=1 d=1.69006e-56 t=318772
gei wo 	給我	c=139 d=1.01191 t=318772
gei wo men 	給我們	c=8 d=1.02239e-84 t=318772
gei xia 	給下	c=43 d=0.0407622 t=318772
gei yi 	給以	c=2 d=2.23168e-239 t=318772
gei yi fen 	給一份	c=1 d=1.47207e-49 t=318772
gei yi ge 	給一格	c=1 d=4.7024e-183 t=318772
gei yi xia 	給一下	c=11 d=4.38384e-05 t=318772
gei yu 	給予	c=1 d=3.58375e-281 t=318772
gei zi ji 	給自己	c=2 d=0.597501 t=318772
gen 	根	c=3 d=1.95064 t=318772
gen 	跟	c=344 d=0.648644 t=318772
gen ban ben 	跟版本	c=1 d=1.80362e-27 t=318772
gen ben 	根本	c=9 d=7.62316e-14 t=318772
gen bie ren 	跟別人	c=1 d=4.66206e-23 t=318772
gen bu 	根部	c=1 d=7.91437e-102 t=318772
gen bu shang 	跟不上	c=2 d=1.14844e-178 t=318772
gen duo 	跟多	c=2 d=2.23123e-30 t=318772
gen fou 	跟否	c=1 d=2.26721e-218 t=318772
gen fu 	跟膚	c=12 d=0.0407622 t=318772
gen jin 	跟進	c=84 d=0.0241917 t=318772
gen jin ren 	跟進人	c=1 d=2.49441e-77 t=318772
gen jing 	根頸	c=5 d=6.36415e-08 t=318772
gen ju 	根據	c=87 d=0.426452 t=318772
gen ju 	根矩	c=1 d=4.5077e-68 t=318772
gen ni 	跟你	c=12 d=6.51063e-11 t=318772
gen ni shuo 	跟你說	c=1 d=2.04692e-192 t=318772
gen shang 	跟上	c=6 d=5.00452e-104 t=318772
gen sui 	跟隨	c=2 d=0.037068 t=318772
gen wo 	跟我	c=10 d=1.15361e-34 t=318772
gen wo shuo 	跟我說	c=0 d=2.01232e-22 t=318772
gen xia 	跟下	c=1 d=8.45739e-118 t=318772
gen yi xia 	跟一下	c=1 d=2.83069e-153 t=318772
gen yuan 	根源	c=1 d=6.41157e-154 t=318772
gen zhe 	跟着	c=18 d=0.177284 t=318772
gen zhong 	根腫	c=3 d=6.59196e-10 t=318772
gen zong 	跟蹤	c=19 d=0.216536 t=318772
geng 	更	c=79 d=1.00935 t=318772
geng 	梗	c=10 d=1.63289e-25 t=318772
geng chang 	更長	c=4 d=0.0409665 t=318772
geng da 	更大	c=5 d=6.31606e-07 t=318772
geng di 	更低	c=1 d=1.63839e-73 t=318772
geng duo 	更多	c=81 d=0.771052 t=318772
geng duo la 	更多啦	c=1 d=3.12454e-21 t=318772
geng duo le 	更多了	c=1 d=1.03229e-109 t=318772
geng duo ren 	更多人	c=1 d=1.25165e-23 t=318772
geng gai 	更改	c=69 d=0.625645 t=318772
geng gai le 	更改了	c=1 d=2.77349e-60 t=318772
geng gao 	更高	c=1 d=0.27527 t=318772
geng gui 	更貴	c=1 d=2.76944e-131 t=318772
geng hao 	更好	c=13 d=1.31604e-25 t=318772
geng hua 	更化	c=1 d=7.39613e-70 t=318772
geng huan 	更換	c=58 d=1.96536 t=318772
geng huan hou 	更換後	c=1 d=8.74078e-94 t=318772
geng huan le 	更換了	c=2 d=6.47905e-42 t=318772
geng jia 	更加	c=14 d=4.44087e-10 t=318772
geng jia le 	更加了	c=1 d=1.79091e-32 t=318772
geng jian dan 	更簡單	c=2 d=1.39329e-49 t=318772
geng jian yi 	更建議	c=1 d=0.324652 t=318772
geng jiu 	更久	c=1 d=1.60181e-219 t=318772
geng kuai 	更快	c=3 d=6.41007e-210 t=318772
geng nan 	更難	c=1 d=3.74191e-54 t=318772
geng neng 	更能	c=2 d=0.000191619 t=318772
geng pian yi 	更便宜	c=1 d=0.782705 t=318772
geng shao 	更少	c=1 d=6.80666e-181 t=318772
geng tu 	梗图	c=2 d=1.37232e-47 t=318772
geng wang 	梗王	c=27 d=4.59963e-28 t=318772
geng xi 	庚烯	c=1 d=5.07587e-141 t=318772
geng xiang 	更象	c=1 d=2.82377e-183 t=318772
geng xiang xin 	更相信	c=1 d=4.79669e-05 t=318772
geng xin 	更新	c=726 d=6.51572 t=318772
geng xin dao 	更新到	c=1 d=2.54994e-277 t=318772
geng xin ka la 	更新卡拉	c=1 d=1.67638e-78 t=318772
geng xin le 	更新了	c=2 d=2.32382e-214 t=318772
geng xin xia 	更新下	c=2 d=0.980199 t=318772
geng xing 	更姓	c=1 d=0.941764 t=318772
geng xiong 	耿雄	c=1 d=1.11868e-84 t=318772
geng you 	更有	c=0 d=6.48436e-82 t=318772
geng you yi si 	更有意思	c=1 d=6.51686e-81 t=318772
geng yuan 	更遠	c=1 d=1.65086e-74 t=318772
geng zao 	更早	c=2 d=3.52324e-278 t=318772
geng zheng 	更正	c=2 d=0.117147 t=318772
gong 	供	c=4 d=1.9321e-13 t=318772
gong 	公	c=1 d=2.53006e-185 t=318772
gong 	共	c=14 d=4.51812e-07 t=318772
gong 	功	c=2 d=9.06107e-135 t=318772
gong 	宮	c=3 d=6.02008e-08 t=318772
gong 	工	c=19 d=0.278038 t=318772
gong cheng 	工程	c=141 d=1.79616 t=318772
gong cheng le 	工程了	c=2 d=1.62988e-100 t=318772
gong cheng zhong 	工程中	c=7 d=2.8445e-62 t=318772
gong cheng zu jian 	工程組件	c=1 d=1.98371e-29 t=318772
gong chu 	共處	c=1 d=1.76425e-32 t=318772
gong cun 	共存	c=2 d=1.40347e-17 t=318772
gong dan 	工單	c=1 d=6.60432e-32 t=318772
gong fen 	公分	c=1 d=3.42567e-74 t=318772
gong feng 	工蜂	c=37 d=1.04422e-09 t=318772
gong fu 	功夫	c=5 d=0.216536 t=318772
gong gao 	公告	c=10 d=0.193617 t=318772
gong gong 	公共	c=2 d=1.02389e-13 t=318772
gong gong neng 	共功能	c=1 d=9.98607e-14 t=318772
gong guo 	公國	c=1 d=0.346455 t=318772
gong ji 	攻擊	c=6 d=9.23676e-42 t=318772
gong ji jin 	公積金	c=3 d=4.49697e-212 t=318772
gong ji li 	攻擊力	c=1 d=5.32031e-18 t=318772
gong jian 	共建	c=2 d=1.19609e-77 t=318772
gong jiao 	公交	c=1 d=1.44867e-37 t=318772
gong jiao zhan 	公交站	c=2 d=1.60014e-65 t=318772
gong ju 	供具	c=1 d=8.66587e-81 t=318772
gong ju 	工具	c=163 d=5.57434 t=318772
gong ju lan 	工具欄	c=7 d=7.81456e-41 t=318772
gong ju lei 	工具類	c=6 d=5.34516e-14 t=318772
gong ka 	工卡	c=1 d=1.47043e-124 t=318772
gong kai 	公開	c=2 d=3.4874e-137 t=318772
gong lao 	功勞	c=1 d=3.06061e-160 t=318772
gong li 	公里	c=1 d=2.57448e-37 t=318772
gong li 	功力	c=1 d=1.79371e-21 t=318772
gong neng 	功能	c=179 d=0.432694 t=318772
gong neng dian 	功能店	c=1 d=1.88891e-188 t=318772
gong neng gen ni gao 	功能跟你高	c=2 d=1.63738e-07 t=318772
gong neng geng xin 	功能更新	c=1 d=3.864e-20 t=318772
gong neng jian 	功能鍵	c=1 d=4.0445e-204 t=318772
gong neng jiao fu 	功能交付	c=1 d=1.22087e-83 t=318772
gong neng ne gai 	功能呢該	c=23 d=6.58972e-06 t=318772
gong neng shi 	功能是	c=1 d=2.74861e-101 t=318772
gong pu ruo 	宫朴若	c=1 d=0.965605 t=318772
gong qi 	工期	c=4 d=2.67036e-26 t=318772
gong qu 	工區	c=1 d=0.0788664 t=318772
gong shang 	工商	c=0 d=2.12083e-81 t=318772
gong she 	公社	c=1 d=3.21665e-98 t=318772
gong shi 	公事	c=1 d=0.0020601 t=318772
gong shi 	公式	c=2 d=1.92115e-05 t=318772
gong shi 	共識	c=3 d=3.31324e-05 t=318772
gong si 	公司	c=42 d=0.197013 t=318772
gong si o 	公司哦	c=1 d=8.21197e-242 t=318772
gong teng 	工藤	c=1 d=0.970446 t=318772
gong tong 	共同	c=32 d=1.92005e-57 t=318772
gong tong de 	共同的	c=1 d=2.62562e-180 t=318772
gong tong hao you 	共同好友	c=3 d=5.51123e-65 t=318772
gong tong ji lei 	共同基類	c=1 d=4.20871e-231 t=318772
gong wang 	公網	c=1 d=5.85096e-107 t=318772
gong wei 	工位	c=21 d=8.95435e-06 t=318772
gong xi 	恭喜	c=1 d=2.20537e-128 t=318772
gong xi gong xi 	恭喜恭喜	c=1 d=4.60894e-94 t=318772
gong xian 	貢獻	c=1 d=0.360595 t=318772
gong xiang 	共享	c=9 d=1.03736 t=318772
gong xiang wen jian jia 	共享文件夾	c=1 d=0.960789 t=318772
gong xue 	工學	c=1 d=3.0097e-51 t=318772
gong yi 	公益	c=4 d=4.47806e-109 t=318772
gong yong 	公用	c=8 d=4.69562e-70 t=318772
gong yong 	共用	c=3 d=6.28456e-08 t=318772
gong yong le 	共用了	c=1 d=6.31606e-07 t=318772
gong yu 	公魚	c=1 d=4.21243e-212 t=318772
gong yue 	公約	c=1 d=8.84968e-122 t=318772
gong zai 	公仔	c=3 d=3.47874e-49 t=318772
gong zhong 	公衆	c=1 d=1.73698e-84 t=318772
gong zhong 	共重	c=2 d=1.37887e-104 t=318772
gong zhong a hong 	共重阿吽	c=1 d=2.20199e-110 t=318772
gong zhong ang 	共重昂	c=1 d=1.14657e-109 t=318772
gong zhong hao 	公眾號	c=209 d=0.225508 t=318772
gong zhong hao gao 	公眾號高	c=1 d=2.37372e-23 t=318772
gong zhong hua 	共重話	c=1 d=1.38578e-103 t=318772
gong zi 	公子	c=2 d=3.94742e-36 t=318772
gong zi 	工資	c=10 d=9.73591e-39 t=318772
gong zi guo 	公子过	c=3 d=1.4361e-92 t=318772
gong zu 	公祖	c=1 d=7.28189e-269 t=318772
gong zuo 	工作	c=149 d=2.2376 t=318772
gong zuo hao 	工作號	c=1 d=9.61881e-220 t=318772
gong zuo le 	工作了	c=2 d=1.07638e-13 t=318772
gong zuo li 	工作力	c=1 d=9.07283e-209 t=318772
gong zuo li an 	工作里安	c=1 d=1.68525e-140 t=318772
